Vrms,Irms,THD_percent,PF,H3_mag,H5_mag,H7_mag,CrestFactor_I,LoadType,Disturbance
149.0677864846178,7.5179754133820715,0.00019353383319382323,0.9986295347545735,2.01814379137208e-05,3.7795375961084376e-06,1.3481227140463931e-06,1.4141360201461686,Linear,Sag
239.56595087522936,7.7046249797155015,43.401662698771794,0.8764230772969949,4.19150845907971,0.8549345471471232,6.396572962366808e-05,1.3102559301870502,LEDDriver,FreqDev
144.62289705698169,11.525188872989563,27.7310996913141,0.9055201689915303,3.141304163755958,2.355966139053285,1.8847665653661914,1.234170252003126,Nonlinear,Sag
175.06270312723095,7.350994908572964,44.32869944828965,0.8947622940278949,3.305890124984904,2.0779885442582757,1.5112634974192873,1.2375863792465756,SMPS,Sag
303.63622668728937,12.33883913417197,27.731099691314093,0.9055201689915302,3.3630725860751327,2.5222916097681396,2.0178264939346566,1.2341702520031257,Nonlinear,Swell
213.81457483543528,7.848592206371513,27.731099691314085,0.9063514729773983,2.1392113959432297,1.604400386078214,1.283515987354534,1.2341702520031257,Nonlinear,Harmonics
229.7248424028917,8.042092474963571,46.09801144878108,0.897068473130221,4.647910118287831,1.0328774796158404,7.2026383303479495e-06,1.3057026220570676,LEDDriver,Harmonics
229.1059412851144,8.248001419779863,46.09801144878109,0.877208647854016,4.766914751850187,1.0593231730239074,7.38705397383361e-06,1.3057026220570676,LEDDriver,None
150.36528059901303,8.718016527601224,44.32869944828964,0.8947622940278952,3.9206672166838716,2.4644199456433133,1.7923043495372875,1.2375863792465758,SMPS,Sag
237.42367641050285,7.768638659851205,46.09801144878108,0.8949556658781153,4.489868071631196,0.9977567335881252,6.9577283226294695e-06,1.3057026220570676,LEDDriver,Harmonics
240.55881709207873,10.656679711256174,27.731099691314093,0.9055201689915302,2.904583405764111,2.1784264736256014,1.7427353112332862,1.234170252003126,Nonlinear,None
217.46142401993677,7.629915404447853,0.00019353383319507795,0.9953374013884662,2.0481932376222994e-05,3.8358135720921405e-06,1.368195783797886e-06,1.4141360201461688,Linear,Harmonics
164.69827371541894,10.490950760003251,44.32869944828964,0.894762294027895,4.717991367229821,2.965595238304473,2.1567952547927787,1.2375863792465753,SMPS,Sag
292.2590704582966,7.169498090123666,46.09801144878108,0.8772086478540162,4.143596062824684,0.9208067602419681,6.42112757518814e-06,1.3057026220570678,LEDDriver,Swell
226.63385408906663,11.693716902974913,6.999972823815305,0.8171524672328788,3.79642291339086e-05,1.154787798380087,4.236853208950566e-06,1.5089240681241403,InductionMotor,None
213.7455408941577,8.54761140612098,44.32869944828964,0.894762294027895,3.8440326093477393,2.4162496102366156,1.7572713991585498,1.2375863792465756,SMPS,None
315.32433749005594,10.653724471800633,27.731099691314093,0.9055201689915303,2.9037779260354135,2.1778223669019043,1.7422520274815108,1.2341702520031257,Nonlinear,Swell
